time,mean_vx,mean_vy,temperature
0.0,-3.164135620181696e-17,-4.4408920985006264e-17,0.9999999999999999
0.005,-0.005354749156360611,-4.4408920985006264e-17,0.9999856633307361
0.10500000000000002,-0.005354749156360602,-0.05705312361253468,0.9983581338737626
0.2050000000000001,-0.005354749156360588,-0.042861109249052794,0.9990671259877062
0.30500000000000016,-0.00535474915636058,-0.06364055487947545,0.9979606032180522
0.40500000000000025,-0.005354749156360588,-0.08209612660394364,0.9966157763290507
0.5050000000000003,-0.005354749156360588,-0.08209612660394364,0.9966157763290507
0.6050000000000004,-0.005354749156360588,-0.10725705887139203,0.9942336249918654
0.7050000000000005,-0.035094122149418934,-0.10725705887139206,0.9936321629564102
0.8050000000000006,-0.035094122149418934,-0.10237404463589293,0.9941439787877244
0.9050000000000007,-0.035094122149418934,-0.12959243546489954,0.9909871016304186
1.0050000000000006,-0.035094122149418934,-0.03598274608200125,0.9987368222874795
1.1049999999999984,-0.03509412214941894,-0.03598274608200127,0.9987368222874795
1.2049999999999963,-0.05931763065442465,-0.02012295325073576,0.9980382427230068
1.3049999999999942,-0.05931763065442466,-0.02012295325073576,0.9980382427230068
1.404999999999992,-0.01609836036249838,-0.02012295325073576,0.9996679547730538
1.50499999999999,-0.01609836036249838,-0.07863767950707096,0.9967784790776908
1.6049999999999878,-0.01609836036249838,-0.07863767950707096,0.9967784790776908
1.7049999999999856,-0.07179427924857,-0.07863767950707097,0.9943308484144606
1.8049999999999835,-0.04941279606378377,-0.03755459062171795,0.9980740141541969
1.9049999999999814,-0.04941279606378377,-0.042030537283180965,0.9978959047604228
2.0049999999999795,-0.04941279606378377,-0.021693067099978824,0.9985438932124773
2.1049999999999773,-0.04941279606378377,0.0056083280588804475,0.9987634611207713
2.204999999999975,-0.04941279606378379,-0.0349060946176499,0.998169970071851
2.304999999999973,-0.043749941760714596,-0.03490609461764986,0.9984337535772386
2.404999999999971,-0.043749941760714596,-0.03490609461764986,0.9984337535772386
2.504999999999969,-0.043749941760714596,-0.03490609461764986,0.9984337535772386
2.6049999999999667,-0.043749941760714596,-0.03490609461764986,0.9984337535772386
2.7049999999999645,-0.04374994176071462,-0.01973667056506321,0.9988482032154699
2.8049999999999624,-0.04374994176071462,-0.01973667056506317,0.9988482032154699
2.9049999999999603,-0.043749941760714596,-0.01973667056506319,0.9988482032154699
3.004999999999958,-0.043749941760714596,-0.01973667056506319,0.9988482032154699
3.104999999999956,-0.043749941760714596,-0.012752164308624718,0.99896166245069
3.204999999999954,-0.043749941760714596,-0.012752164308624718,0.99896166245069
3.3049999999999518,-0.04374994176071465,-0.029542381008522734,0.9986065951601405
3.4049999999999496,-0.043749941760714596,-0.04732600332031244,0.9979230960028295
3.5049999999999475,-0.04818301899517988,-0.05199999379497565,0.9974871986629161
3.6049999999999454,-0.04818301899517988,-0.05199999379497565,0.9974871986629161
3.7049999999999432,-0.010149307113429597,-0.051999993794975614,0.9985964961052196
3.804999999999941,-0.010149307113429597,-0.051999993794975614,0.9985964961052196
3.904999999999939,-0.05820335118726068,-0.051999993794975635,0.9969541852779473
4.004999999999937,-0.05820335118726067,-0.051999993794975635,0.9969541852779473
4.104999999999935,-0.0916510912964045,-0.015949234267283122,0.9956728496952324
4.204999999999933,-0.09165109129640449,-0.015949234267283122,0.9956728496952324
4.30499999999993,-0.09165109129640454,-0.015949234267283098,0.9956728496952323
4.404999999999928,-0.09165109129640453,-0.015949234267283098,0.9956728496952324
4.504999999999926,-0.09165109129640453,-0.026191790363713566,0.9954570337908605
4.604999999999924,-0.09165109129640456,-0.026191790363713566,0.9954570337908605
4.704999999999922,-0.0916510912964046,-0.0261917903637136,0.9954570337908605
4.80499999999992,-0.09165109129640457,-0.05442120286040675,0.9943192050717019
4.904999999999918,-0.09165109129640457,-0.05442120286040675,0.9943192050717019
5.0049999999999155,-0.09165109129640461,-0.06962980590605575,0.9933758837968313
5.104999999999913,-0.08058994041929038,-0.06962980590605578,0.9943284758163498
5.204999999999911,-0.10388636902719134,-0.06962980590605576,0.9921796562299153
5.304999999999909,-0.057392787830026604,-0.10080240139003971,0.9932724718895493
5.404999999999907,-0.03808231595595217,-0.10080240139003971,0.9941943065427158
5.504999999999905,0.023591307484955516,-0.12833692762486235,0.9914865416094801
5.604999999999903,0.0055135658916724405,-0.11850055748619327,0.9929636092333096
5.704999999999901,-0.05220351568461789,-0.11850055748619326,0.991616205412813
5.8049999999998985,-0.05220351568461787,-0.11850055748619326,0.9916162054128133
5.904999999999896,-0.05220351568461787,-0.1185005574861933,0.991616205412813
6.004999999999894,-0.0008016691002713827,-0.11850055748619326,0.9929784876010572
6.104999999999892,-0.0008016691002713827,-0.1185005574861933,0.9929784876010572
6.20499999999989,-0.0008016691002713783,-0.11850055748619327,0.9929784876010572
6.304999999999888,-0.0008016691002713783,-0.14646315034703183,0.9892739514585379
6.404999999999886,-0.0008016691002713783,-0.14646315034703183,0.9892739514585379
6.5049999999998835,-0.0008016691002713783,-0.11595161154352196,0.9932772905535566
6.604999999999881,-0.000801669100271376,-0.08689283779565608,0.9962244960332355
6.704999999999879,-0.000801669100271376,-0.08689283779565608,0.9962244960332355
6.804999999999877,0.036746073805858766,-0.08689283779565608,0.995549680399836
6.904999999999875,0.036746073805858766,-0.08689283779565608,0.995549680399836
7.004999999999873,-0.013361260607732543,-0.08689283779565607,0.9961355557273948
7.104999999999871,-0.03781331382402305,-0.08689283779565607,0.9955098940187317
7.204999999999869,-0.03781331382402303,-0.10009222520581927,0.9942758498754963
7.3049999999998665,-0.051935909568810404,-0.11224139506069951,0.992352265266044
7.404999999999864,-0.051935909568810404,-0.11224139506069951,0.992352265266044
7.504999999999862,-0.012176117705123935,-0.11224139506069951,0.9936268056962294
