y,ux
2.0000000000e-01,5.7983494357e-02
6.0000000000e-01,1.3880583711e-01
1.0000000000e+00,4.5497755225e-01
1.4000000000e+00,1.5767728278e-01
1.8000000000e+00,-2.6545548727e-01
2.2000000000e+00,-3.4972035302e-01
2.6000000000e+00,-3.1458127463e-01
3.0000000000e+00,-5.9325259479e-02
3.4000000000e+00,-2.4509187533e-01
3.8000000000e+00,1.0383064981e-01
4.2000000000e+00,1.0129307812e-01
4.6000000000e+00,5.8631458423e-02
5.0000000000e+00,1.6612481162e-01
5.4000000000e+00,1.5877674693e-01
5.8000000000e+00,-2.5683482107e-01
