y,ux
0.25,1.2182116707470003
0.75,1.2457241617634
1.25,0.30262320172243656
1.75,-0.6234568426272544
2.25,-0.15998676870797668
2.75,-0.08457571990187712
3.25,-0.021704601543747908
3.75,0.0624280229067428
4.25,1.3088463763057194
4.75,-0.6141083641810626
5.25,-1.1382893803964158
5.75,-0.06452322899890256
6.25,0.05736419550630664
6.75,0.2608907259195151
7.25,-0.807198376072323
7.75,0.24392200953376764
8.25,0.22315633115281153
8.75,0.315855725384861
9.25,-0.4138427994738118
9.75,1.1359518311880623
10.25,0.948430067576102
10.75,0.46709152163296164
11.25,-0.5603832785652767
11.75,0.25447250241872205
12.25,0.914472344604995
12.75,0.3991188975792113
13.25,-0.015716683807878162
13.75,-0.27495896603372966
14.25,0.45206135206529463
14.75,0.3123926220944388
